Year,Month,DAY,TIME,STATE,YEAR,MONTH,EVENT_TYPE,SOURCE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH
2024,5,11,1900-01-01 19:09:00,MARYLAND,2024,May,Tornado,NWS Storm Survey,EF1,3.11,75.0
2024,4,10,1900-01-01 05:31:00,LOUISIANA,2024,April,Tornado,NWS Storm Survey,EF1,3.08,100.0
2024,4,10,1900-01-01 05:51:00,LOUISIANA,2024,April,Tornado,NWS Storm Survey,EF1,6.62,100.0
2024,1,27,1900-01-01 15:48:00,SOUTH CAROLINA,2024,January,Tornado,NWS Storm Survey,EF1,0.89,90.0
2024,1,27,1900-01-01 20:22:00,SOUTH CAROLINA,2024,January,Tornado,NWS Storm Survey,EF0,1.34,100.0
2024,4,16,1900-01-01 10:35:00,NEBRASKA,2024,April,Tornado,Emergency Manager,EF0,8.44,50.0
2024,4,16,1900-01-01 12:18:00,NEBRASKA,2024,April,Tornado,Public,EF0,1.08,30.0
2024,5,8,1900-01-01 11:53:00,KANSAS,2024,May,Tornado,Law Enforcement,EFU,0.06,50.0
2024,12,28,1900-01-01 16:28:00,LOUISIANA,2024,December,Tornado,NWS Storm Survey,EF1,1.79,200.0
2024,12,28,1900-01-01 21:01:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,8.99,630.0
2024,12,28,1900-01-01 21:03:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,8.72,450.0
2024,12,28,1900-01-01 18:36:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,13.04,1500.0
2024,6,5,1900-01-01 17:42:00,VIRGINIA,2024,June,Tornado,NWS Storm Survey,EF0,1.05,125.0
2024,6,5,1900-01-01 20:27:00,MARYLAND,2024,June,Tornado,NWS Storm Survey,EF1,0.94,110.0
2024,12,28,1900-01-01 21:01:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,9.91,700.0
2024,6,5,1900-01-01 18:42:00,MARYLAND,2024,June,Tornado,NWS Storm Survey,EF0,0.69,100.0
2024,6,5,1900-01-01 16:40:00,MARYLAND,2024,June,Tornado,NWS Storm Survey,EF0,0.59,50.0
2024,6,5,1900-01-01 20:01:00,MARYLAND,2024,June,Tornado,NWS Storm Survey,EF0,0.43,90.0
2024,6,5,1900-01-01 19:31:00,MARYLAND,2024,June,Tornado,NWS Storm Survey,EF0,0.92,75.0
2024,3,5,1900-01-01 10:00:00,OREGON,2024,March,Tornado,Public,EF0,0.15,3.0
2024,2,8,1900-01-01 16:44:00,ILLINOIS,2024,February,Tornado,NWS Storm Survey,EF1,6.38,100.0
2024,2,18,1900-01-01 13:02:00,FLORIDA,2024,February,Tornado,NWS Storm Survey,EF0,4.62,120.0
2024,3,14,1900-01-01 06:28:00,ILLINOIS,2024,March,Tornado,NWS Storm Survey,EF0,8.65,100.0
2024,5,24,1900-01-01 05:26:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,8.48,100.0
2024,5,24,1900-01-01 04:56:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,7.17,70.0
2024,5,24,1900-01-01 07:09:00,IOWA,2024,May,Tornado,Public,EFU,0.85,10.0
2024,5,24,1900-01-01 06:36:00,IOWA,2024,May,Tornado,Public,EFU,0.12,10.0
2024,5,24,1900-01-01 06:30:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,14.98,50.0
2024,2,27,1900-01-01 17:56:00,ILLINOIS,2024,February,Tornado,NWS Storm Survey,EF1,2.83,425.0
2024,5,24,1900-01-01 05:55:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,4.06,75.0
2024,5,14,1900-01-01 19:12:00,NORTH CAROLINA,2024,May,Tornado,NWS Storm Survey,EF0,2.35,40.0
2024,5,14,1900-01-01 16:52:00,NORTH CAROLINA,2024,May,Tornado,NWS Storm Survey,EF0,0.13,30.0
2024,5,14,1900-01-01 18:52:00,NORTH CAROLINA,2024,May,Tornado,NWS Storm Survey,EF0,2.2,40.0
2024,5,14,1900-01-01 17:00:00,NORTH CAROLINA,2024,May,Tornado,NWS Storm Survey,EF0,5.16,40.0
2024,5,14,1900-01-01 17:06:00,NORTH CAROLINA,2024,May,Tornado,NWS Storm Survey,EF0,0.23,150.0
2024,5,21,1900-01-01 14:00:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF3,24.78,1600.0
2024,5,24,1900-01-01 05:45:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,5.14,150.0
2024,5,24,1900-01-01 05:50:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,11.49,150.0
2024,5,24,1900-01-01 06:12:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF0,0.12,50.0
2024,3,14,1900-01-01 06:44:00,ILLINOIS,2024,March,Tornado,NWS Storm Survey,EF0,2.28,75.0
2024,2,28,1900-01-01 05:25:00,OHIO,2024,February,Tornado,NWS Storm Survey,EF0,3.13,250.0
2024,5,26,1900-01-01 06:25:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF2,11.49,300.0
2024,3,14,1900-01-01 06:46:00,ILLINOIS,2024,March,Tornado,NWS Storm Survey,EF0,0.39,200.0
2024,3,14,1900-01-01 06:47:00,ILLINOIS,2024,March,Tornado,NWS Storm Survey,EF0,2.36,200.0
2024,5,27,1900-01-01 16:38:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,0.26,20.0
2024,5,24,1900-01-01 07:21:00,IOWA,2024,May,Tornado,Public,EFU,0.3,10.0
2024,3,13,1900-01-01 18:45:00,KANSAS,2024,March,Tornado,NWS Storm Survey,EF2,8.14,300.0
2024,3,19,1900-01-01 03:01:00,FLORIDA,2024,March,Tornado,NWS Storm Survey,EF0,0.26,20.0
2024,3,13,1900-01-01 19:27:00,KANSAS,2024,March,Tornado,NWS Storm Survey,EF2,4.94,100.0
2024,2,28,1900-01-01 04:37:00,OHIO,2024,February,Tornado,NWS Storm Survey,EF0,0.59,200.0
2024,2,28,1900-01-01 04:38:00,OHIO,2024,February,Tornado,NWS Storm Survey,EF1,1.8,200.0
2024,2,28,1900-01-01 05:48:00,OHIO,2024,February,Tornado,NWS Storm Survey,EF0,4.4,50.0
2024,3,14,1900-01-01 12:44:00,OKLAHOMA,2024,March,Tornado,NWS Storm Survey,EF0,2.7,350.0
2024,5,26,1900-01-01 17:34:00,ILLINOIS,2024,May,Tornado,NWS Storm Survey,EF0,2.94,285.0
2024,5,8,1900-01-01 20:01:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,4.08,100.0
2024,5,8,1900-01-01 20:06:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,4.27,334.0
2024,3,15,1900-01-01 12:35:00,MISSISSIPPI,2024,March,Tornado,Public,EFU,0.6,75.0
2024,5,26,1900-01-01 16:48:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,5.34,172.0
2024,5,7,1900-01-01 03:21:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,2.23,50.0
2024,12,28,1900-01-01 19:15:00,MISSISSIPPI,2024,December,Tornado,Law Enforcement,EF1,0.28,200.0
2024,12,28,1900-01-01 18:11:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF0,3.66,250.0
2024,4,10,1900-01-01 01:47:00,TEXAS,2024,April,Tornado,NWS Storm Survey,EF1,1.68,300.0
2024,3,24,1900-01-01 16:27:00,TEXAS,2024,March,Tornado,Storm Chaser,EFU,0.5,30.0
2024,5,26,1900-01-01 18:04:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,5.81,50.0
2024,3,15,1900-01-01 04:07:00,MISSISSIPPI,2024,March,Tornado,NWS Storm Survey,EF0,0.64,75.0
2024,5,26,1900-01-01 17:51:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,1.17,50.0
2024,5,26,1900-01-01 17:52:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,11.25,167.0
2024,5,26,1900-01-01 17:53:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,4.47,279.0
2024,5,26,1900-01-01 18:25:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,1.08,250.0
2024,1,9,1900-01-01 12:55:00,GEORGIA,2024,January,Tornado,NWS Storm Survey,EF1,4.17,400.0
2024,5,26,1900-01-01 16:57:00,ILLINOIS,2024,May,Tornado,NWS Storm Survey,EF0,3.47,25.0
2024,3,14,1900-01-01 18:57:00,ARKANSAS,2024,March,Tornado,NWS Storm Survey,EF2,4.77,1000.0
2024,3,14,1900-01-01 18:50:00,INDIANA,2024,March,Tornado,NWS Storm Survey,EF3,17.14,700.0
2024,5,7,1900-01-01 02:44:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,0.72,75.0
2024,5,7,1900-01-01 02:45:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,0.31,150.0
2024,3,14,1900-01-01 19:10:00,ARKANSAS,2024,March,Tornado,NWS Storm Survey,EF2,3.76,1000.0
2024,3,15,1900-01-01 03:38:00,TENNESSEE,2024,March,Tornado,Emergency Manager,EF0,0.31,20.0
2024,12,28,1900-01-01 19:46:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,13.04,700.0
2024,2,28,1900-01-01 05:06:00,OHIO,2024,February,Tornado,NWS Storm Survey,EF2,7.99,500.0
2024,3,14,1900-01-01 18:34:00,INDIANA,2024,March,Tornado,NWS Storm Survey,EF2,4.47,175.0
2024,2,28,1900-01-01 05:28:00,OHIO,2024,February,Tornado,NWS Storm Survey,EF0,0.51,60.0
2024,2,28,1900-01-01 04:52:00,OHIO,2024,February,Tornado,NWS Storm Survey,EF2,13.12,500.0
2024,2,28,1900-01-01 05:26:00,OHIO,2024,February,Tornado,NWS Storm Survey,EF1,3.81,200.0
2024,12,28,1900-01-01 18:49:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,10.93,1200.0
2024,12,28,1900-01-01 19:01:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,0.99,250.0
2024,5,8,1900-01-01 19:44:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,0.49,30.0
2024,5,8,1900-01-01 19:57:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,1.53,30.0
2024,3,25,1900-01-01 20:08:00,MISSISSIPPI,2024,March,Tornado,NWS Storm Survey,EF1,8.31,880.0
2024,3,25,1900-01-01 20:20:00,MISSISSIPPI,2024,March,Tornado,NWS Storm Survey,EF1,0.53,800.0
2024,5,8,1900-01-01 10:04:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,2.24,75.0
2024,5,8,1900-01-01 19:50:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,0.59,75.0
2024,5,8,1900-01-01 19:53:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,1.67,150.0
2024,5,8,1900-01-01 20:05:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,6.64,75.0
2024,3,14,1900-01-01 18:54:00,OHIO,2024,March,Tornado,NWS Storm Survey,EF2,5.79,250.0
2024,3,14,1900-01-01 19:01:00,OHIO,2024,March,Tornado,NWS Storm Survey,EF2,4.5,250.0
2024,3,14,1900-01-01 18:30:00,OHIO,2024,March,Tornado,NWS Storm Survey,EF1,3.34,100.0
2024,3,14,1900-01-01 18:09:00,OHIO,2024,March,Tornado,NWS Storm Survey,EFU,0.06,50.0
2024,3,14,1900-01-01 18:32:00,ILLINOIS,2024,March,Tornado,NWS Storm Survey,EF1,0.5,150.0
2024,3,15,1900-01-01 04:04:00,MISSISSIPPI,2024,March,Tornado,NWS Storm Survey,EF1,2.05,200.0
2024,3,15,1900-01-01 08:07:00,TEXAS,2024,March,Tornado,NWS Storm Survey,EF1,0.02,10.0
2024,5,26,1900-01-01 16:44:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,0.21,100.0
2024,3,14,1900-01-01 18:10:00,OHIO,2024,March,Tornado,NWS Storm Survey,EFU,1.23,50.0
2024,3,14,1900-01-01 14:40:00,MISSOURI,2024,March,Tornado,NWS Storm Survey,EF0,0.96,50.0
2024,3,14,1900-01-01 19:11:00,ILLINOIS,2024,March,Tornado,NWS Storm Survey,EF1,2.8,75.0
2024,1,9,1900-01-01 05:43:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF2,12.89,600.0
2024,1,9,1900-01-01 06:03:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF0,1.16,450.0
2024,2,28,1900-01-01 05:52:00,OHIO,2024,February,Tornado,NWS Storm Survey,EF0,1.31,75.0
2024,1,8,1900-01-01 15:42:00,LOUISIANA,2024,January,Tornado,NWS Storm Survey,EF0,0.88,200.0
2024,5,26,1900-01-01 17:37:00,ILLINOIS,2024,May,Tornado,NWS Storm Survey,EF0,7.56,500.0
2024,5,26,1900-01-01 18:05:00,ILLINOIS,2024,May,Tornado,NWS Storm Survey,EF0,0.86,25.0
2024,1,9,1900-01-01 06:11:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF1,3.08,450.0
2024,5,26,1900-01-01 18:28:00,ILLINOIS,2024,May,Tornado,NWS Storm Survey,EF1,1.12,325.0
2024,1,9,1900-01-01 06:14:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF1,5.55,450.0
2024,1,9,1900-01-01 06:25:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF2,16.33,600.0
2024,2,28,1900-01-01 05:53:00,OHIO,2024,February,Tornado,NWS Storm Survey,EF2,11.12,300.0
2024,1,9,1900-01-01 12:27:00,NORTH CAROLINA,2024,January,Tornado,NWS Storm Survey,EF1,7.52,250.0
2024,1,9,1900-01-01 12:34:00,NORTH CAROLINA,2024,January,Tornado,NWS Storm Survey,EF1,1.5,250.0
2024,8,11,1900-01-01 13:18:00,NEW YORK,2024,August,Tornado,Broadcast Media,EF0,0.13,20.0
2024,7,2,1900-01-01 22:40:00,ARIZONA,2024,July,Tornado,NWS Storm Survey,EF1,3.25,150.0
2024,1,9,1900-01-01 04:29:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF1,10.93,220.0
2024,2,27,1900-01-01 18:55:00,ILLINOIS,2024,February,Tornado,NWS Storm Survey,EF0,7.89,125.0
2024,3,26,1900-01-01 16:45:00,WASHINGTON,2024,March,Tornado,Trained Spotter,EF0,0.01,25.0
2024,3,4,1900-01-01 13:59:00,ILLINOIS,2024,March,Tornado,Storm Chaser,EFU,0.1,30.0
2024,3,14,1900-01-01 03:36:00,ILLINOIS,2024,March,Tornado,NWS Storm Survey,EF1,0.95,150.0
2024,3,14,1900-01-01 12:58:00,INDIANA,2024,March,Tornado,NWS Storm Survey,EF1,2.23,200.0
2024,2,18,1900-01-01 15:33:00,FLORIDA,2024,February,Tornado,NWS Storm Survey,EF0,3.4,350.0
2024,3,14,1900-01-01 13:15:00,INDIANA,2024,March,Tornado,NWS Storm Survey,EF2,1.42,400.0
2024,1,9,1900-01-01 14:10:00,SOUTH CAROLINA,2024,January,Tornado,NWS Storm Survey,EF1,3.27,150.0
2024,1,9,1900-01-01 14:46:00,SOUTH CAROLINA,2024,January,Tornado,NWS Storm Survey,EF2,2.14,500.0
2024,1,27,1900-01-01 20:18:00,SOUTH CAROLINA,2024,January,Tornado,NWS Storm Survey,EF1,1.62,150.0
2024,1,9,1900-01-01 10:32:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF0,0.96,50.0
2024,4,2,1900-01-01 04:33:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF2,9.28,250.0
2024,4,2,1900-01-01 04:37:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF2,11.56,250.0
2024,3,14,1900-01-01 17:59:00,TEXAS,2024,March,Tornado,NWS Storm Survey,EF0,0.2,15.0
2024,3,24,1900-01-01 16:11:00,KANSAS,2024,March,Tornado,Public,EFU,1.84,100.0
2024,1,9,1900-01-01 05:31:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF3,5.2,550.0
2024,1,9,1900-01-01 08:03:00,ALABAMA,2024,January,Tornado,NWS Storm Survey,EF2,20.94,1000.0
2024,3,7,1900-01-01 14:39:00,ARIZONA,2024,March,Tornado,Storm Chaser,EFU,0.32,40.0
2024,3,14,1900-01-01 03:36:00,ILLINOIS,2024,March,Tornado,NWS Storm Survey,EF1,0.11,125.0
2024,3,14,1900-01-01 22:00:00,OKLAHOMA,2024,March,Tornado,NWS Storm Survey,EF1,0.47,200.0
2024,3,24,1900-01-01 16:05:00,KANSAS,2024,March,Tornado,Public,EFU,1.31,100.0
2024,4,2,1900-01-01 04:26:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF1,1.96,75.0
2024,6,5,1900-01-01 18:59:00,MARYLAND,2024,June,Tornado,NWS Storm Survey,EF2,4.42,100.0
2024,1,9,1900-01-01 09:46:00,GEORGIA,2024,January,Tornado,NWS Storm Survey,EF2,4.55,800.0
2024,1,9,1900-01-01 04:48:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF1,5.42,160.0
2024,1,9,1900-01-01 09:51:00,GEORGIA,2024,January,Tornado,NWS Storm Survey,EF1,17.18,800.0
